auROC	log2(auPRC/prior)	log2(P@r10/prior)	log2(P@r20/prior)	log2(P@r50/prior)	R@r10	R@r20	R@r50
0.45238095238095233	0.8665783322966758	-inf	-inf	-inf	0.0	0.0	0.0
